id_transaccion,id_cliente_origen,id_cliente_destino,tipo_transaccion,monto,fecha_hora,etiqueta_lavado,tipo_alerta,id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado
TX-0000071,CLI-00010,SISTEMA,DEPOSITO_EFECTIVO,105.8,2026-05-23 09:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017561,CLI-02720,SISTEMA,DEPOSITO_EFECTIVO,78.73,2026-05-23 10:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016676,CLI-02583,SISTEMA,DEPOSITO_EFECTIVO,1836.61,2026-05-23 19:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031162,CLI-04795,SISTEMA,DEPOSITO_EFECTIVO,4878.64,2026-05-23 21:01:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016382,CLI-02539,SISTEMA,DEPOSITO_EFECTIVO,348.56,2026-05-23 22:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030235,CLI-04659,SISTEMA,DEPOSITO_EFECTIVO,193.14,2026-05-24 01:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030142,CLI-04644,SISTEMA,DEPOSITO_EFECTIVO,91.36,2026-05-24 02:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004609,CLI-00710,SISTEMA,DEPOSITO_EFECTIVO,51.51,2026-05-24 02:56:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005742,CLI-00881,SISTEMA,DEPOSITO_EFECTIVO,9756.52,2026-05-24 03:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019054,CLI-02948,SISTEMA,DEPOSITO_EFECTIVO,74.23,2026-05-24 05:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018055,CLI-02793,SISTEMA,DEPOSITO_EFECTIVO,84.53,2026-05-24 05:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022857,CLI-03532,SISTEMA,DEPOSITO_EFECTIVO,3463.53,2026-05-24 07:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017621,CLI-02728,SISTEMA,DEPOSITO_EFECTIVO,114.09,2026-05-24 10:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030238,CLI-04659,SISTEMA,DEPOSITO_EFECTIVO,117.86,2026-05-24 12:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000246,CLI-00036,SISTEMA,DEPOSITO_EFECTIVO,201.92,2026-05-24 15:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022740,CLI-03515,SISTEMA,DEPOSITO_EFECTIVO,3483.93,2026-05-24 15:57:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026302,CLI-04051,SISTEMA,DEPOSITO_EFECTIVO,148.5,2026-05-24 17:19:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011584,CLI-01785,SISTEMA,DEPOSITO_EFECTIVO,87.18,2026-05-24 19:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028289,CLI-04353,SISTEMA,DEPOSITO_EFECTIVO,3816.85,2026-05-24 23:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017122,CLI-02653,SISTEMA,DEPOSITO_EFECTIVO,66.02,2026-05-25 00:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012776,CLI-01973,SISTEMA,DEPOSITO_EFECTIVO,158.4,2026-05-25 06:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013630,CLI-02114,SISTEMA,DEPOSITO_EFECTIVO,1838.05,2026-05-25 06:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013717,CLI-02127,SISTEMA,DEPOSITO_EFECTIVO,1516.63,2026-05-25 06:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011251,CLI-01733,SISTEMA,DEPOSITO_EFECTIVO,196.29,2026-05-25 07:26:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032212,CLI-04950,SISTEMA,DEPOSITO_EFECTIVO,1827.79,2026-05-25 09:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028139,CLI-04332,SISTEMA,DEPOSITO_EFECTIVO,102.91,2026-05-25 10:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012577,CLI-01940,SISTEMA,DEPOSITO_EFECTIVO,46.95,2026-05-25 10:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001051,CLI-00159,SISTEMA,DEPOSITO_EFECTIVO,360.0,2026-05-25 10:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008655,CLI-01329,SISTEMA,DEPOSITO_EFECTIVO,799.48,2026-05-25 11:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011697,CLI-01805,SISTEMA,DEPOSITO_EFECTIVO,81.62,2026-05-25 13:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023490,CLI-03629,SISTEMA,DEPOSITO_EFECTIVO,5046.13,2026-05-25 15:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015645,CLI-02421,SISTEMA,DEPOSITO_EFECTIVO,234.78,2026-05-25 15:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011595,CLI-01787,SISTEMA,DEPOSITO_EFECTIVO,12.95,2026-05-25 16:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030458,CLI-04689,SISTEMA,DEPOSITO_EFECTIVO,1153.22,2026-05-25 22:53:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000023,CLI-00004,SISTEMA,DEPOSITO_EFECTIVO,836.08,2026-05-25 23:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031969,CLI-04912,SISTEMA,DEPOSITO_EFECTIVO,251.6,2026-05-25 23:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020587,CLI-03189,SISTEMA,DEPOSITO_EFECTIVO,1066.86,2026-05-26 06:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021207,CLI-03279,SISTEMA,DEPOSITO_EFECTIVO,3616.98,2026-05-26 08:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011705,CLI-01806,SISTEMA,DEPOSITO_EFECTIVO,104.08,2026-05-26 08:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016384,CLI-02539,SISTEMA,DEPOSITO_EFECTIVO,282.15,2026-05-26 22:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017558,CLI-02720,SISTEMA,DEPOSITO_EFECTIVO,79.35,2026-05-27 01:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011700,CLI-01806,SISTEMA,DEPOSITO_EFECTIVO,141.1,2026-05-27 02:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005045,CLI-00779,SISTEMA,DEPOSITO_EFECTIVO,11459.58,2026-05-27 03:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018149,CLI-02808,SISTEMA,DEPOSITO_EFECTIVO,53.87,2026-05-27 04:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008410,CLI-01293,SISTEMA,DEPOSITO_EFECTIVO,136.09,2026-05-27 05:12:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009213,CLI-01415,SISTEMA,DEPOSITO_EFECTIVO,106.58,2026-05-27 05:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025431,CLI-03924,SISTEMA,DEPOSITO_EFECTIVO,485.7,2026-05-27 05:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011583,CLI-01785,SISTEMA,DEPOSITO_EFECTIVO,81.97,2026-05-27 07:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021124,CLI-03267,SISTEMA,DEPOSITO_EFECTIVO,178.42,2026-05-27 08:26:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023685,CLI-03662,SISTEMA,DEPOSITO_EFECTIVO,661.54,2026-05-27 11:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025731,CLI-03969,SISTEMA,DEPOSITO_EFECTIVO,947.64,2026-05-27 12:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028477,CLI-04383,SISTEMA,DEPOSITO_EFECTIVO,109.74,2026-05-27 13:09:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011472,CLI-01769,SISTEMA,DEPOSITO_EFECTIVO,729.0,2026-05-27 15:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000040,CLI-00007,SISTEMA,DEPOSITO_EFECTIVO,433.67,2026-05-27 15:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010026,CLI-01541,SISTEMA,DEPOSITO_EFECTIVO,364.41,2026-05-27 21:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015816,CLI-02446,SISTEMA,DEPOSITO_EFECTIVO,1290.13,2026-05-27 22:01:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022011,CLI-03402,SISTEMA,DEPOSITO_EFECTIVO,2263.79,2026-05-27 22:44:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020302,CLI-03148,SISTEMA,DEPOSITO_EFECTIVO,1028.46,2026-05-28 03:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013635,CLI-02114,SISTEMA,DEPOSITO_EFECTIVO,1056.22,2026-05-28 04:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020736,CLI-03209,SISTEMA,DEPOSITO_EFECTIVO,3066.26,2026-05-28 07:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013059,CLI-02021,SISTEMA,DEPOSITO_EFECTIVO,1415.99,2026-05-28 10:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032565,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14388.21,2026-05-28 12:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032573,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14353.26,2026-05-28 12:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032589,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14297.34,2026-05-28 12:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032581,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14667.17,2026-05-28 12:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032597,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14286.48,2026-05-28 12:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032566,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14538.76,2026-05-28 12:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032598,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14475.29,2026-05-28 12:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032582,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14373.43,2026-05-28 12:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032590,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14285.17,2026-05-28 12:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032574,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14738.31,2026-05-28 12:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0010032,CLI-01541,SISTEMA,DEPOSITO_EFECTIVO,235.92,2026-05-28 12:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032583,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14390.5,2026-05-28 13:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032591,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14466.2,2026-05-28 13:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032575,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14892.7,2026-05-28 13:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032599,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14210.83,2026-05-28 13:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032567,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14543.1,2026-05-28 13:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0006236,CLI-00959,SISTEMA,DEPOSITO_EFECTIVO,764.06,2026-05-28 13:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032592,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14493.56,2026-05-28 13:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032568,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14706.35,2026-05-28 13:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032576,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14325.98,2026-05-28 13:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032600,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14780.43,2026-05-28 13:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032584,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14255.76,2026-05-28 13:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032593,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14593.64,2026-05-28 13:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032569,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14620.25,2026-05-28 13:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032585,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14726.21,2026-05-28 13:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032601,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14556.94,2026-05-28 13:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032577,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14397.69,2026-05-28 13:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0022858,CLI-03532,SISTEMA,DEPOSITO_EFECTIVO,9698.28,2026-05-28 13:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032570,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14849.94,2026-05-28 14:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032586,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14649.92,2026-05-28 14:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0032578,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14881.17,2026-05-28 14:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032602,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14630.92,2026-05-28 14:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032594,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14347.69,2026-05-28 14:01:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032571,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14612.99,2026-05-28 14:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032579,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14693.98,2026-05-28 14:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032603,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14798.61,2026-05-28 14:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032595,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14619.83,2026-05-28 14:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032587,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14614.28,2026-05-28 14:21:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0012428,CLI-01918,SISTEMA,DEPOSITO_EFECTIVO,2232.64,2026-05-28 14:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032596,VENTANILLA_EFECTIVO,CLI-00007,DEPOSITO_EFECTIVO,14293.6,2026-05-28 14:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00007,Yeni Ruby Fuentes,Estudiante,3311.83
TX-0032572,VENTANILLA_EFECTIVO,CLI-00001,DEPOSITO_EFECTIVO,14722.46,2026-05-28 14:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00001,Dra. Eloisa Huerta,Desempleado,445.32
TX-0032580,VENTANILLA_EFECTIVO,CLI-00002,DEPOSITO_EFECTIVO,14603.61,2026-05-28 14:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00002,Ing. Julio César Palomo,Desempleado,1100.12
TX-0032604,VENTANILLA_EFECTIVO,CLI-00010,DEPOSITO_EFECTIVO,14642.62,2026-05-28 14:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00010,Leticia Romo,Desempleado,2805.3
TX-0032588,VENTANILLA_EFECTIVO,CLI-00004,DEPOSITO_EFECTIVO,14885.43,2026-05-28 14:41:22,1,ESTRUCTURACION_SMURFING_DETECTADA,CLI-00004,Dalia Huerta Cazares,Estudiante,6060.2
TX-0010621,CLI-01634,SISTEMA,DEPOSITO_EFECTIVO,311.54,2026-05-28 15:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020644,CLI-03196,SISTEMA,DEPOSITO_EFECTIVO,4316.22,2026-05-28 17:57:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002587,CLI-00391,SISTEMA,DEPOSITO_EFECTIVO,73.96,2026-05-28 19:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008408,CLI-01293,SISTEMA,DEPOSITO_EFECTIVO,104.41,2026-05-28 19:23:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000178,CLI-00027,SISTEMA,DEPOSITO_EFECTIVO,170.87,2026-05-28 21:23:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004757,CLI-00734,SISTEMA,DEPOSITO_EFECTIVO,94.8,2026-05-29 00:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006817,CLI-01051,SISTEMA,DEPOSITO_EFECTIVO,551.94,2026-05-29 00:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021504,CLI-03325,SISTEMA,DEPOSITO_EFECTIVO,67.56,2026-05-29 00:59:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008405,CLI-01293,SISTEMA,DEPOSITO_EFECTIVO,106.72,2026-05-29 03:03:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009164,CLI-01408,SISTEMA,DEPOSITO_EFECTIVO,118.64,2026-05-29 10:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000445,CLI-00070,SISTEMA,DEPOSITO_EFECTIVO,7162.04,2026-05-29 10:57:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017120,CLI-02653,SISTEMA,DEPOSITO_EFECTIVO,81.93,2026-05-29 12:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013629,CLI-02114,SISTEMA,DEPOSITO_EFECTIVO,984.27,2026-05-29 14:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011525,CLI-01778,SISTEMA,DEPOSITO_EFECTIVO,95.23,2026-05-29 15:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016742,CLI-02594,SISTEMA,DEPOSITO_EFECTIVO,2247.14,2026-05-29 19:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001466,CLI-00220,SISTEMA,DEPOSITO_EFECTIVO,6230.39,2026-05-29 19:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005047,CLI-00779,SISTEMA,DEPOSITO_EFECTIVO,7228.15,2026-05-29 21:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012868,CLI-01989,SISTEMA,DEPOSITO_EFECTIVO,43.06,2026-05-29 23:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030266,CLI-04663,SISTEMA,DEPOSITO_EFECTIVO,130.51,2026-05-30 00:03:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031341,CLI-04820,SISTEMA,DEPOSITO_EFECTIVO,114.8,2026-05-30 00:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014124,CLI-02185,SISTEMA,DEPOSITO_EFECTIVO,550.6,2026-05-30 03:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008551,CLI-01312,SISTEMA,DEPOSITO_EFECTIVO,100.93,2026-05-30 05:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027788,CLI-04280,SISTEMA,DEPOSITO_EFECTIVO,7019.45,2026-05-30 08:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008548,CLI-01312,SISTEMA,DEPOSITO_EFECTIVO,155.08,2026-05-30 11:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024824,CLI-03833,SISTEMA,DEPOSITO_EFECTIVO,9782.57,2026-05-30 11:59:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020712,CLI-03206,SISTEMA,DEPOSITO_EFECTIVO,1218.97,2026-05-30 14:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007318,CLI-01130,SISTEMA,DEPOSITO_EFECTIVO,117.23,2026-05-30 14:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0019051,CLI-02948,SISTEMA,DEPOSITO_EFECTIVO,98.27,2026-05-30 14:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030500,CLI-04694,SISTEMA,DEPOSITO_EFECTIVO,193.76,2026-05-30 15:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022284,CLI-03446,SISTEMA,DEPOSITO_EFECTIVO,349.4,2026-05-30 16:26:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012263,CLI-01892,SISTEMA,DEPOSITO_EFECTIVO,565.17,2026-05-30 17:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006238,CLI-00960,SISTEMA,DEPOSITO_EFECTIVO,7319.96,2026-05-30 19:03:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032050,CLI-04925,SISTEMA,DEPOSITO_EFECTIVO,83.72,2026-05-30 19:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030146,CLI-04644,SISTEMA,DEPOSITO_EFECTIVO,74.11,2026-05-30 22:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005500,CLI-00843,SISTEMA,DEPOSITO_EFECTIVO,3013.29,2026-05-31 01:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022232,CLI-03439,SISTEMA,DEPOSITO_EFECTIVO,3720.03,2026-05-31 01:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013868,CLI-02148,SISTEMA,DEPOSITO_EFECTIVO,1022.91,2026-05-31 02:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007314,CLI-01130,SISTEMA,DEPOSITO_EFECTIVO,120.08,2026-05-31 03:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001050,CLI-00159,SISTEMA,DEPOSITO_EFECTIVO,147.01,2026-05-31 03:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008633,CLI-01325,SISTEMA,DEPOSITO_EFECTIVO,419.15,2026-05-31 04:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008632,CLI-01325,SISTEMA,DEPOSITO_EFECTIVO,273.39,2026-05-31 04:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012302,CLI-01899,SISTEMA,DEPOSITO_EFECTIVO,163.67,2026-05-31 06:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
