id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-00788,Hermelinda Georgina Ramos Galindo,Empresario / Comerciante,88401.05,Alto,2023-12-17,57668.979999999996,4,0.0,0.0,0.0,0.6523488991488319,0,0
CLI-00789,Jorge Luis José Manuél Orosco Rodarte,Empleado Sector Privado,17113.19,Medio,2025-05-19,19344.37,9,0.0,0.0,0.0,1.130311747152509,0,0
CLI-00790,Dr. Diego Cisneros,Profesionista Independiente,52999.28,Medio,2024-10-18,52175.630000000005,6,0.0,0.0,0.0,0.9844406482380849,0,0
CLI-00791,Débora Cantú Carranza,Estudiante,5046.14,Bajo,2025-07-27,8203.69,9,0.0,0.0,0.0,1.6254136005737903,0,0
CLI-00792,Ing. Hernán Fuentes,Jubilado,15856.56,Bajo,2025-05-19,27183.45,9,0.0,0.0,0.0,1.7142265266535333,0,0
CLI-00793,Srita. Abigail Ulibarri,Jubilado,5490.72,Bajo,2025-10-27,6110.52,7,0.0,0.0,0.0,1.1126787236057192,0,0
CLI-00794,Dr. Marco Antonio Acosta,Profesionista Independiente,54437.67,Medio,2024-07-19,37969.51,4,0.0,0.0,0.0,0.6974731381203839,0,0
CLI-00795,Ramiro Ignacio Quintana,Jubilado,6703.64,Bajo,2026-03-14,5266.32,6,0.0,0.0,0.0,0.7854739404352805,0,0
CLI-00796,María Luisa Amelia Zambrano,Empresario / Comerciante,80850.55,Alto,2023-10-05,108519.21,9,0.0,0.0,0.0,1.3422032106991146,0,0
CLI-00797,Gabriela Alcántar,Empleado Sector Privado,39434.39,Medio,2023-08-27,46798.67,10,0.0,0.0,0.0,1.186717565110932,0,0
CLI-00798,Georgina Lovato Gamboa,Jubilado,15517.57,Bajo,2023-11-05,6035.53,3,0.0,0.0,0.0,0.38892307731962417,0,0
CLI-00799,Juana Hernández Paz,Empleado Sector Privado,35799.04,Medio,2025-02-09,54155.31,8,0.0,0.0,0.0,1.512716466238585,0,0
CLI-00800,Natalia Hilda Rael Maldonado,Estudiante,4465.15,Bajo,2023-12-23,6255.04,10,0.0,0.0,0.0,1.4005440927868522,0,0
CLI-00801,Rosalia Valle Patiño,Desempleado,2878.34,Alto,2025-04-17,3364.24,8,0.0,0.0,0.0,1.168406648745893,0,0
CLI-00802,Martha Terrazas Lovato,Empresario / Comerciante,172119.08,Alto,2023-06-20,144090.44,7,0.0,0.0,0.0,0.8371506683008747,2,0
CLI-00803,Benito Guillermo Olivárez Carrillo,Desempleado,3135.2,Alto,2023-11-15,3652.16,7,0.0,0.0,0.0,1.1645175690325873,0,0
CLI-00804,Juana Coronado,Empleado Sector Privado,29622.37,Medio,2024-02-25,44424.9,7,0.0,0.0,0.0,1.4996571963284395,0,0
CLI-00805,Juan Carlos Solorzano,Profesionista Independiente,58451.85,Medio,2025-10-29,53714.549999999996,6,0.0,0.0,0.0,0.9189380842850262,0,0
CLI-00806,Oswaldo Homero Ceballos,Empresario / Comerciante,230794.87,Alto,2025-11-27,209519.22999999998,5,0.0,0.0,0.0,0.9078118685572666,2,0
CLI-00807,Maximiliano Mejía,Empleado Sector Privado,24138.75,Medio,2023-10-28,8430.52,3,0.0,0.0,0.0,0.34923808241593224,0,0
CLI-00808,Ing. Amanda Rosales,Jubilado,17797.72,Bajo,2026-06-07,22480.16,7,0.0,0.0,0.0,1.2630211610722568,0,0
CLI-00809,Jorge Iván Collado Aparicio,Empresario / Comerciante,203887.71,Alto,2026-02-05,177147.49,6,0.0,0.0,0.0,0.8688440375143871,2,0
CLI-00810,Ing. Asunción Delgadillo,Empresario / Comerciante,150581.34,Alto,2025-07-25,159148.49,5,0.0,0.0,0.0,1.0568868168737449,2,0
CLI-00811,Rodrigo Cornejo,Empresario / Comerciante,243253.63,Alto,2025-08-29,171946.99,4,0.0,0.0,0.0,0.7068600914194315,2,0
CLI-00812,Adalberto Benito Valles,Empleado Sector Privado,38441.55,Medio,2023-06-15,14414.82,6,0.0,0.0,0.0,0.37497044290766346,0,0
CLI-00813,Alonso Gerónimo Cantú Cadena,Empleado Sector Privado,40809.06,Medio,2024-04-07,16521.68,5,0.0,0.0,0.0,0.4048433155942432,0,0
CLI-00814,Anel Carrera Sauceda,Estudiante,5847.07,Bajo,2024-07-24,8494.7,10,0.0,0.0,0.0,1.4525646922830953,0,0
CLI-00815,Lic. Jonás Montes,Profesionista Independiente,39954.33,Medio,2025-07-02,34317.98,7,0.0,0.0,0.0,0.8589086862753981,0,0
CLI-00816,Emiliano Renato Guardado Galarza,Estudiante,6268.41,Bajo,2023-08-03,6751.58,8,0.0,0.0,0.0,1.0769083534176263,0,0
CLI-00817,Dr. Enrique Magaña,Jubilado,16065.16,Bajo,2024-09-26,13447.09,9,0.0,0.0,0.0,0.836982203588163,0,0
CLI-00818,Enrique Javier Tamayo,Profesionista Independiente,18774.38,Medio,2025-10-24,16411.19,5,0.0,0.0,0.0,0.8740803115569431,0,0
CLI-00819,Dra. Guillermina Rael,Empleado Sector Privado,21002.11,Medio,2025-11-22,20658.3,9,0.0,0.0,0.0,0.9835829074837011,0,0
CLI-00820,Ing. Óscar Valenzuela,Jubilado,6915.53,Bajo,2024-12-27,8996.0,7,0.0,0.0,0.0,1.3006522056580396,0,0
CLI-00821,Bernabé Pantoja Sisneros,Empresario / Comerciante,68342.71,Alto,2025-08-20,41162.99,6,0.0,0.0,0.0,0.6022937590013769,0,0
CLI-00822,Mateo Vanegas,Empleado Sector Privado,38951.21,Medio,2025-06-26,65520.83,9,0.0,0.0,0.0,1.6820824800441363,0,0
CLI-00823,Salma Barbara Salas Aguirre,Profesionista Independiente,56871.24,Medio,2023-09-21,52714.42,7,0.0,0.0,0.0,0.9268919247773606,0,0
CLI-00824,Ing. Judith Velásquez,Empresario / Comerciante,60651.38,Alto,2025-06-25,53264.22,5,0.0,0.0,0.0,0.8781884569080389,0,0
CLI-00825,Cristobal Adalberto Alcántar Maya,Jubilado,9861.5,Bajo,2026-04-21,13800.01,10,0.0,0.0,0.0,1.399240557667934,0,0
CLI-00826,Marco Antonio Jorge Mesa,Empresario / Comerciante,248905.07,Alto,2025-06-24,223621.53999999998,5,0.0,0.0,0.0,0.8984173829107501,2,0
CLI-00827,Ramón Hugo Montañez,Profesionista Independiente,25104.24,Medio,2025-06-26,38280.4,9,0.0,0.0,0.0,1.5247972136494214,0,0
CLI-00828,Srita. Catalina Abrego,Profesionista Independiente,56887.17,Medio,2025-01-16,112541.37,10,0.0,0.0,0.0,1.9782912686416174,0,1
CLI-00829,Ing. Pascual Alcaraz,Desempleado,2599.84,Alto,2025-12-09,3014.14,7,0.0,0.0,0.0,1.1589101982436443,0,0
CLI-00830,Hermelinda Débora Medrano Cano,Empleado Sector Privado,16540.79,Medio,2024-08-06,15548.11,8,0.0,0.0,0.0,0.9399291128710979,0,0
CLI-00831,Eloy Manzanares,Profesionista Independiente,56282.83,Medio,2025-09-13,38469.61,5,0.0,0.0,0.0,0.6834931098327885,0,0
CLI-00832,Germán Casas Viera,Empresario / Comerciante,189214.4,Alto,2024-04-02,294067.39,9,0.0,0.0,0.0,1.5541408891665267,2,0
CLI-00833,Gustavo Cornejo de León,Empleado Sector Privado,37041.76,Medio,2024-08-21,25084.87,4,0.0,0.0,0.0,0.6771868510877699,0,0
CLI-00834,Adela Clara Muro Paz,Empresario / Comerciante,139720.29,Alto,2025-02-02,136084.15,7,0.0,0.0,0.0,0.9739686056434205,2,0
CLI-00835,Enrique Raúl Rosas,Estudiante,7435.14,Bajo,2024-10-07,11528.9,8,0.0,0.0,0.0,1.5503877011460245,0,0
CLI-00836,Adriana Liliana Rentería Madrigal,Estudiante,3535.54,Bajo,2024-06-09,5538.679999999999,9,0.0,0.0,0.0,1.5661296069039228,0,0
CLI-00837,Rodrigo Jasso Sepúlveda,Empleado Sector Privado,30110.54,Medio,2023-09-23,52351.25,7,0.0,0.0,0.0,1.7385776350196636,0,0
CLI-00838,Guillermina Esparza,Desempleado,2435.52,Alto,2024-08-01,1822.9099999999999,4,0.0,0.0,0.0,0.7481613120351976,0,0
CLI-00839,Pascual Alonso Hernandes,Empresario / Comerciante,72237.37,Alto,2025-05-22,94004.36,9,0.0,0.0,0.0,1.3013078783477534,0,0
CLI-00840,Lic. Aldonza Ávila,Profesionista Independiente,25693.81,Medio,2026-05-03,33517.51,10,0.0,0.0,0.0,1.3044466956556597,0,0
CLI-00841,Augusto Nicolás Palomino Gaona,Estudiante,2286.5,Bajo,2024-06-30,3789.8,10,0.0,0.0,0.0,1.6567431693989072,0,0
CLI-00842,Héctor Leonardo Cepeda,Empresario / Comerciante,177790.35,Alto,2023-12-30,203405.46,6,0.0,0.0,0.0,1.1440683700303753,2,0
CLI-00843,Gilberto Alfonso Pulido,Jubilado,10942.48,Bajo,2025-02-26,24575.33,10,0.0,0.0,0.0,2.2456595159857744,0,1
CLI-00844,Sr. Abraham Sáenz,Estudiante,7020.13,Bajo,2026-05-04,9415.46,8,0.0,0.0,0.0,1.341017756401035,0,0
CLI-00845,Ing. Carlos Alvarado,Empresario / Comerciante,169347.81,Alto,2025-05-05,65801.13,4,0.0,0.0,0.0,0.38855383749079786,2,0
CLI-00846,Rubén José Emilio Ballesteros Ulibarri,Estudiante,5791.73,Bajo,2025-06-29,5325.15,5,0.0,0.0,0.0,0.919281582259142,0,0
CLI-00847,Srita. Asunción Alcántar,Jubilado,8145.2,Bajo,2024-10-09,2683.17,3,0.0,0.0,0.0,0.32937688738307436,0,0
CLI-00848,Camilo Mateo,Empleado Sector Privado,21611.98,Medio,2023-12-30,12677.710000000001,6,0.0,0.0,0.0,0.5865785282732877,0,0
CLI-00849,Estela Maya,Estudiante,5688.86,Bajo,2023-06-21,6307.6,6,0.0,0.0,0.0,1.1085685763797353,0,0
CLI-00850,Lic. Ángela Bustos,Empleado Sector Privado,30831.9,Medio,2025-12-14,8476.12,3,0.0,0.0,0.0,0.27490505271965987,0,0
CLI-00851,Rodrigo Isaac Valencia,Empleado Sector Privado,33924.25,Medio,2025-09-09,55575.11,10,0.0,0.0,0.0,1.638163609700739,0,0
CLI-00852,Ana María Cynthia Zavala,Estudiante,5140.91,Bajo,2024-10-04,4886.86,9,0.0,0.0,0.0,0.9503978093743375,0,0
CLI-00853,Humberto Jorge Luis Zedillo,Profesionista Independiente,18045.57,Medio,2025-05-24,6480.26,4,0.0,0.0,0.0,0.3590854106902309,0,0
CLI-00854,Jacinto Verdugo Villagómez,Jubilado,12073.07,Bajo,2026-03-27,14633.07,7,0.0,0.0,0.0,1.2119417893055118,0,0
CLI-00855,Karla Serna Mascareñas,Jubilado,12203.98,Bajo,2024-05-26,10283.98,4,0.0,0.0,0.0,0.8426052316349556,0,0
CLI-00856,Alejandra Perla Saldivar Gutiérrez,Empresario / Comerciante,224666.29,Alto,2024-12-29,154731.75,4,0.0,0.0,0.0,0.6887150773038656,2,0
CLI-00857,Elisa Camila Nieves,Estudiante,5814.02,Bajo,2023-09-02,7859.04,9,0.0,0.0,0.0,1.3515069595633376,0,0
CLI-00858,Frida Gaitán,Profesionista Independiente,26414.26,Medio,2024-12-09,28170.88,7,0.0,0.0,0.0,1.0664623403290372,0,0
CLI-00859,Lic. Eduardo Almaraz,Estudiante,4142.56,Bajo,2023-06-29,6503.37,7,0.0,0.0,0.0,1.5695126895712863,0,0
CLI-00860,María José Cristal Garibay,Estudiante,4068.81,Bajo,2025-02-08,3470.52,7,0.0,0.0,0.0,0.8527474255554928,0,0
CLI-00861,Elsa Guillen Contreras,Desempleado,2628.42,Alto,2023-10-12,3241.02,6,0.0,0.0,0.0,1.2325988240752712,0,0
CLI-00862,Sra. Linda Reyes,Estudiante,6629.01,Bajo,2023-12-09,8822.02,7,0.0,0.0,0.0,1.3306194108304512,0,0
CLI-00863,Ing. Antonio Mondragón,Desempleado,3026.72,Alto,2025-11-24,1744.49,4,0.0,0.0,0.0,0.5761728297200535,0,0
CLI-00864,Benjamín Reynaldo Montañez,Empleado Sector Privado,13463.08,Medio,2025-10-29,14817.220000000001,7,0.0,0.0,0.0,1.1004999970291325,0,0
CLI-00865,Alberto Marcos Gómez,Jubilado,9401.11,Bajo,2026-05-23,13599.27,7,0.0,0.0,0.0,1.446406179038535,0,0
CLI-00866,Lorenzo Medrano Toledo,Desempleado,700.36,Alto,2024-10-01,447.74,3,0.0,0.0,0.0,0.6383882742101061,0,0
CLI-00867,Gregorio Cervantes Roybal,Desempleado,1858.49,Alto,2025-06-25,2241.72,10,0.0,0.0,0.0,1.2055563622283527,0,0
CLI-00868,Ing. Patricio Valverde,Desempleado,1914.12,Alto,2023-07-20,1965.5,7,0.0,0.0,0.0,1.026306445549104,0,0
CLI-00869,Débora Adela Alarcón Lemus,Empleado Sector Privado,38779.42,Medio,2025-06-10,24204.54,6,0.0,0.0,0.0,0.6241433176845429,0,0
CLI-00870,Gabriela María Teresa Vanegas Arias,Estudiante,6296.27,Bajo,2025-09-28,2717.65,3,0.0,0.0,0.0,0.43156002521727665,0,0
CLI-00871,Flavio Concepción,Empresario / Comerciante,57396.76,Alto,2025-04-13,88542.9,10,0.0,0.0,0.0,1.5426194332322374,0,0
CLI-00872,Augusto Tejeda,Empleado Sector Privado,13445.61,Medio,2024-08-17,20011.14,8,0.0,0.0,0.0,1.4881921911916831,0,0
CLI-00873,Felix Esparza Coronado,Empleado Sector Privado,41231.08,Medio,2025-07-03,47769.880000000005,7,0.0,0.0,0.0,1.158561003956143,0,0
CLI-00874,Dr. Luis Miguel Zamudio,Profesionista Independiente,57001.69,Medio,2024-11-12,64462.39,9,0.0,0.0,0.0,1.1308657538793343,0,0
CLI-00875,Aida Cristal Montalvo Valencia,Jubilado,10176.91,Bajo,2024-04-22,6415.2,4,0.0,0.0,0.0,0.6303062220043211,0,0
CLI-00876,Miguel Ángel Montes,Jubilado,11154.2,Bajo,2026-01-11,13316.57,8,0.0,0.0,0.0,1.1937544822145725,0,0
CLI-00877,Rodrigo Valadez,Estudiante,6519.75,Bajo,2024-04-09,7467.33,5,0.0,0.0,0.0,1.1451642832496263,0,0
CLI-00878,Lucas Gilberto Meléndez,Empleado Sector Privado,21441.66,Medio,2025-06-20,14054.09,5,0.0,0.0,0.0,0.6554266121833765,0,0
CLI-00879,Socorro Gracia Montalvo,Estudiante,7194.79,Bajo,2024-05-27,4563.7300000000005,6,0.0,0.0,0.0,0.634222232722189,0,0
CLI-00880,Alejandro Lovato Correa,Profesionista Independiente,27294.75,Medio,2024-11-25,27214.74,6,0.0,0.0,0.0,0.9970321387029116,0,0
CLI-00881,Óscar Genaro Parra,Profesionista Independiente,34662.81,Medio,2023-07-31,63534.53,9,0.0,0.0,0.0,1.8328778631085274,0,1
CLI-00882,María Luisa Mondragón Soliz,Empresario / Comerciante,198661.54,Alto,2023-07-06,297250.26,10,0.0,0.0,0.0,1.4962572209134142,2,0
CLI-00883,Humberto Porfirio Botello Garrido,Empresario / Comerciante,117807.33,Alto,2024-12-07,214462.24,10,0.0,0.0,0.0,1.82043358054562,2,0
CLI-00884,José Jaime Padrón,Empleado Sector Privado,28374.71,Medio,2023-08-10,38987.33,10,0.0,0.0,0.0,1.3739684399086403,0,0
CLI-00885,Jaqueline Alta  Gracia Burgos,Empresario / Comerciante,123469.39,Alto,2025-10-14,65253.94,5,0.0,0.0,0.0,0.5284986951122451,2,0
CLI-00886,Nancy Regalado Treviño,Jubilado,8467.37,Bajo,2024-09-27,5865.3,4,0.0,0.0,0.0,0.6926126279319397,0,0
CLI-00887,Guadalupe Berta Esquivel Espinal,Estudiante,6362.49,Bajo,2023-09-30,9939.36,9,0.0,0.0,0.0,1.5619353530845497,0,0
CLI-00888,Alejandro Delgadillo,Estudiante,4583.64,Bajo,2024-07-27,6304.46,10,0.0,0.0,0.0,1.375126509387869,0,0
CLI-00889,Mario Prado Maldonado,Empleado Sector Privado,30000.66,Medio,2026-06-05,28083.309999999998,8,0.0,0.0,0.0,0.9360585380942253,0,0
CLI-00890,Lic. Ana Esparza,Profesionista Independiente,19616.91,Medio,2025-04-30,6359.5199999999995,3,0.0,0.0,0.0,0.32416908834835106,0,0
CLI-00891,Sra. Perla Olivares,Profesionista Independiente,44741.36,Medio,2023-06-13,26876.12,5,0.0,0.0,0.0,0.6006862400642254,0,0
CLI-00892,Srita. Celia Grijalva,Profesionista Independiente,35066.21,Medio,2024-05-04,22683.76,5,0.0,0.0,0.0,0.6468652624488803,0,0
CLI-00893,Esmeralda Ceja,Desempleado,1704.46,Alto,2025-08-18,462.39,3,0.0,0.0,0.0,0.2711233332942432,0,0
CLI-00894,Sr. Gabriel Negrón,Desempleado,1775.63,Alto,2025-04-17,1294.12,5,0.0,0.0,0.0,0.7284127815020571,0,0
CLI-00895,Sra. Esther Matías,Empresario / Comerciante,58471.03,Alto,2024-11-28,23276.219999999998,3,0.0,0.0,0.0,0.3980744297743724,0,0
CLI-00896,Armando Delgado,Profesionista Independiente,42668.32,Medio,2025-11-30,41953.97,6,0.0,0.0,0.0,0.9832350269467618,0,0
CLI-00897,Gabino Menéndez,Empresario / Comerciante,104911.07,Alto,2024-05-16,201756.62,9,0.0,0.0,0.0,1.9231020796749123,2,1
CLI-00898,Eugenio Alfredo Rojas Limón,Estudiante,2450.25,Bajo,2026-02-16,2233.73,7,0.0,0.0,0.0,0.9112616012238653,0,0
CLI-00899,Tomás Cristian Soria,Desempleado,1624.84,Alto,2024-06-25,1325.26,4,0.0,0.0,0.0,0.8151232593613148,0,0
CLI-00900,Sergio Tijerina,Jubilado,15414.25,Bajo,2024-11-05,15799.71,5,0.0,0.0,0.0,1.024940237751577,0,0
CLI-00901,Antonio Felipe Orosco Zavala,Desempleado,639.95,Alto,2025-11-09,655.5699999999999,4,0.0,0.0,0.0,1.0228098915672048,0,0
CLI-00902,Srita. Elsa Mondragón,Estudiante,2856.68,Bajo,2025-10-07,3041.94,6,0.0,0.0,0.0,1.0644788779709415,0,0
CLI-00903,Marcela Tórrez Robles,Jubilado,13815.16,Bajo,2025-06-15,3292.18,3,0.0,0.0,0.0,0.23828473323991614,0,0
CLI-00904,Horacio Mauricio Ordóñez Montalvo,Empresario / Comerciante,56959.79,Alto,2025-04-29,23729.510000000002,4,0.0,0.0,0.0,0.416593765641242,0,0
CLI-00905,Diego Fernando Velasco,Estudiante,3415.97,Bajo,2025-10-17,4169.88,7,0.0,0.0,0.0,1.22034434016102,0,0
CLI-00906,Jorge Luis Diego Gallegos,Desempleado,1465.31,Alto,2023-07-13,2273.29,9,0.0,0.0,0.0,1.5503474708622325,0,0
CLI-00907,Amelia Diana Cazares,Empresario / Comerciante,239893.42,Alto,2026-06-06,202181.51,4,0.0,0.0,0.0,0.8427937173361515,2,0
CLI-00908,Ing. Victoria del Valle,Estudiante,5630.57,Bajo,2026-03-04,4523.49,4,0.0,0.0,0.0,0.8032378182283093,0,0
CLI-00909,Germán Zelaya Roldán,Desempleado,1799.69,Alto,2024-03-25,2887.8,10,0.0,0.0,0.0,1.603718574546424,0,0
CLI-00910,Pascual Montoya,Profesionista Independiente,31740.6,Medio,2024-02-16,23252.1,4,0.0,0.0,0.0,0.7325434130604632,0,0
CLI-00911,Eloisa Magaña,Estudiante,5443.53,Bajo,2025-01-09,8472.51,6,0.0,0.0,0.0,1.5561508523233412,0,0
CLI-00912,Violeta Valverde Coronado,Jubilado,9770.35,Bajo,2023-06-17,12202.59,8,0.0,0.0,0.0,1.2488131118013375,0,0
CLI-00913,Vicente Zarate,Profesionista Independiente,44230.23,Medio,2023-12-08,29542.4,5,0.0,0.0,0.0,0.6679081725739935,0,0
CLI-00914,Clara Lucero,Empleado Sector Privado,43697.16,Medio,2023-09-17,20981.41,6,0.0,0.0,0.0,0.48014401521711664,0,0
CLI-00915,Sofía Marisol Camacho,Estudiante,6414.05,Bajo,2025-03-04,4669.67,5,0.0,0.0,0.0,0.7279241782994677,0,0
CLI-00916,Martín Rolando Lebrón,Empresario / Comerciante,153549.05,Alto,2023-10-09,235479.49,8,0.0,0.0,0.0,1.5335683055785394,2,0
CLI-00917,Lic. Eduardo Villa,Jubilado,6530.89,Bajo,2026-03-21,3509.94,5,0.0,0.0,0.0,0.5373544257481372,0,0
CLI-00918,Ing. Marisol Alarcón,Profesionista Independiente,46681.7,Medio,2026-03-14,26981.85,3,0.0,0.0,0.0,0.5779839212384887,0,0
CLI-00919,Verónica Casárez,Empleado Sector Privado,44880.05,Medio,2023-11-08,64906.93,9,0.0,0.0,0.0,1.446199008267409,0,0
CLI-00920,Ruby Dulce María Raya,Profesionista Independiente,46229.13,Medio,2024-03-28,64874.090000000004,10,0.0,0.0,0.0,1.4032859089948484,0,0
CLI-00921,Rubén Alfonso Vigil Portillo,Empresario / Comerciante,90035.67,Alto,2025-01-20,80113.95,6,0.0,0.0,0.0,0.8897924590058695,0,0
CLI-00922,Marisol Angélica Burgos,Empleado Sector Privado,40143.27,Medio,2024-10-21,21606.03,5,0.0,0.0,0.0,0.5382095626598765,0,0
CLI-00923,Conchita Dolores Cisneros,Empresario / Comerciante,84531.27,Alto,2025-07-10,91114.94,8,0.0,0.0,0.0,1.0778716814300622,0,0
CLI-00924,Lic. Benjamín Osorio,Desempleado,1780.44,Alto,2024-12-24,1342.59,5,0.0,0.0,0.0,0.753654347045087,0,0
CLI-00925,Leonardo Dávila,Estudiante,6863.08,Bajo,2025-03-24,6539.299999999999,6,0.0,0.0,0.0,0.9526841179007237,0,0
CLI-00926,María del Carmen Ivonne Pichardo,Profesionista Independiente,45052.79,Medio,2023-08-22,78465.8,10,0.0,0.0,0.0,1.741602648744978,0,0
CLI-00927,Vanesa Alejandra Dueñas Riojas,Desempleado,259.76,Alto,2026-03-26,713.47,8,0.0,0.0,0.0,2.736117502684461,0,1
CLI-00928,María Eugenia Eugenia Soria Carrillo,Jubilado,8774.71,Bajo,2024-05-14,9605.15,9,0.0,0.0,0.0,1.0945154295208024,0,0
CLI-00929,Amelia María Elena Bernal,Profesionista Independiente,53311.29,Medio,2026-05-17,49455.49,6,0.0,0.0,0.0,0.9276564559504009,0,0
CLI-00930,Aurora Ledesma Reséndez,Desempleado,2838.26,Alto,2025-04-11,3640.42,5,0.0,0.0,0.0,1.2821721152694716,0,0
CLI-00931,Cynthia Valencia Brito,Desempleado,2550.8,Alto,2026-01-16,2612.55,6,0.0,0.0,0.0,1.0238067246649425,0,0
CLI-00932,Lic. Pascual Montenegro,Profesionista Independiente,37894.01,Medio,2025-08-17,26292.13,4,0.0,0.0,0.0,0.6938150959717387,0,0
CLI-00933,Dra. Rebeca Aparicio,Estudiante,7910.8,Bajo,2025-02-13,5897.59,5,0.0,0.0,0.0,0.7454169721175965,0,0
CLI-00934,Lic. Jorge Esquibel,Empleado Sector Privado,19812.29,Medio,2023-06-14,12714.630000000001,3,0.0,0.0,0.0,0.641722298517813,0,0
CLI-00935,María Luisa Linda Casas Urbina,Empresario / Comerciante,55256.81,Alto,2024-05-29,37044.37,6,0.0,0.0,0.0,0.6703915699880253,0,0
CLI-00936,María Teresa Zarate Valentín,Jubilado,12439.61,Bajo,2023-10-03,18438.89,8,0.0,0.0,0.0,1.4821532063138383,0,0
CLI-00937,Srita. Citlali Santana,Empresario / Comerciante,210732.35,Alto,2026-03-13,91912.28,3,0.0,0.0,0.0,0.43615441030097984,2,0
CLI-00938,Aurora Violeta Escamilla,Jubilado,6687.03,Bajo,2025-02-19,4842.150000000001,8,0.0,0.0,0.0,0.7240024341996074,0,0
CLI-00939,Srita. Gabriela Orta,Estudiante,2394.49,Bajo,2026-04-05,2190.66,6,0.0,0.0,0.0,0.9144934856751646,0,0
CLI-00940,Ing. Eugenio Leiva,Empresario / Comerciante,249919.01,Alto,2025-09-14,75954.78,3,0.0,0.0,0.0,0.3039163610788908,2,0
CLI-00941,Lic. José Luis Samaniego,Desempleado,1914.66,Alto,2023-09-19,2689.8599999999997,8,0.0,0.0,0.0,1.4041426975559335,0,0
CLI-00942,Sra. Lilia Portillo,Empresario / Comerciante,203832.91,Alto,2025-01-03,294783.47,9,0.0,0.0,0.0,1.4461944531211708,2,0
CLI-00943,Hugo Ceballos,Jubilado,5958.76,Bajo,2023-12-29,11513.89,10,0.0,0.0,0.0,1.931938534437628,0,1
CLI-00944,Flavio Serrano,Profesionista Independiente,43905.24,Medio,2026-05-27,34398.37,9,0.0,0.0,0.0,0.7834505983659726,0,0
CLI-00945,Aurelio Emiliano Varela Henríquez,Empresario / Comerciante,143166.64,Alto,2025-08-26,206537.89,9,0.0,0.0,0.0,1.4426297031927047,2,0
CLI-00946,Esparta Natalia Almaraz Valadez,Jubilado,9478.69,Bajo,2023-08-28,4026.13,5,0.0,0.0,0.0,0.42471114561763096,0,0
CLI-00947,María José Sepúlveda,Jubilado,13317.32,Bajo,2023-07-29,13307.28,9,0.0,0.0,0.0,0.9991710666210153,0,0
CLI-00948,Mónica Anel Carrasco Granado,Empleado Sector Privado,37336.79,Medio,2023-07-23,28451.64,3,0.0,0.0,0.0,0.7620065354698282,0,0
CLI-00949,Lic. José María Rodríquez,Empleado Sector Privado,26276.4,Medio,2024-10-20,12373.23,3,0.0,0.0,0.0,0.4708696446375973,0,0
CLI-00950,Isabel Nelly Villareal,Estudiante,6988.34,Bajo,2025-03-27,5604.5599999999995,5,0.0,0.0,0.0,0.8018725659361255,0,0
CLI-00951,Claudia Daniela Lucero,Jubilado,6989.2,Bajo,2024-04-21,4555.45,3,0.0,0.0,0.0,0.6516909387428114,0,0
CLI-00952,Dra. María del Carmen Guerrero,Empleado Sector Privado,17344.91,Medio,2023-09-28,27305.55,7,0.0,0.0,0.0,1.574178005074395,0,0
CLI-00953,Antonia Anel Arellano,Desempleado,901.88,Alto,2026-02-13,1887.03,10,0.0,0.0,0.0,2.090011961722488,0,1
CLI-00954,Emiliano Jacinto Arce,Jubilado,16634.04,Bajo,2026-01-14,24209.239999999998,9,0.0,0.0,0.0,1.455316007656128,0,0
CLI-00955,Trinidad Ana Apodaca Zúñiga,Estudiante,3503.63,Bajo,2024-07-31,3738.39,7,0.0,0.0,0.0,1.0667003364121177,0,0
CLI-00956,Ana Ana Arevalo,Desempleado,3825.41,Alto,2024-03-01,3680.88,7,0.0,0.0,0.0,0.961966961198617,0,0
CLI-00957,Rafaél Víctor Téllez Irizarry,Profesionista Independiente,20632.66,Medio,2023-07-20,30196.510000000002,9,0.0,0.0,0.0,1.4634587368406768,0,0
CLI-00958,Lic. Diana Bahena,Profesionista Independiente,42649.27,Medio,2025-07-08,15318.25,3,0.0,0.0,0.0,0.35915950825164766,0,0
CLI-00959,Silvano Fidel Solís Muñoz,Estudiante,5015.44,Bajo,2023-10-11,9176.35,9,0.0,0.0,0.0,1.82925540821778,0,1
CLI-00960,Zeferino Trejo,Empleado Sector Privado,31529.68,Medio,2023-10-10,60386.8,9,0.0,0.0,0.0,1.9151759492659215,0,1
CLI-00961,José Emilio Valles,Jubilado,7004.53,Bajo,2024-01-02,5088.04,3,0.0,0.0,0.0,0.7262890887627346,0,0
CLI-00962,Ing. Cornelio Madrigal,Desempleado,2497.92,Alto,2025-08-08,1113.9,3,0.0,0.0,0.0,0.4457525651081267,0,0
CLI-00963,Miriam Guadalupe Báez Nieto,Jubilado,9389.05,Bajo,2026-04-10,8088.36,5,0.0,0.0,0.0,0.8613756050287272,0,0
CLI-00964,Jerónimo Agustín Hinojosa Alonso,Jubilado,5535.53,Bajo,2023-09-14,7676.41,8,0.0,0.0,0.0,1.3865020147998837,0,0
